赛季,轮次,时间,主队红牌数,主队名称,主队上轮名次,比分,半场比分,客队红牌数,客队名称,客队上轮名次
2008-2009,1,2008-08-31 02:00,0,西班牙人,11,1-0,0-0,0,瓦拉多利德,19
2008-2009,1,2008-08-31 04:00,0,巴伦西亚,5,3-0,2-0,0,马洛卡,12
2008-2009,1,2008-09-01 01:00,0,毕尔巴鄂竞技,6,1-3,0-2,0,阿尔梅里亚,20
2008-2009,1,2008-09-01 01:00,0,马德里竞技,16,4-0,3-0,0,马拉加,13
2008-2009,1,2008-09-01 01:00,0,皇家贝蒂斯,9,0-1,0-1,0,维尔瓦,18
2008-2009,1,2008-09-01 01:00,0,希洪竞技,17,1-2,1-1,0,赫塔菲,10
2008-2009,1,2008-09-01 01:00,0,桑坦德竞技,14,1-1,0-0,0,塞维利亚,3
2008-2009,1,2008-09-01 01:00,0,努曼西亚,4,1-0,1-0,0,巴塞罗那,2
2008-2009,1,2008-09-01 01:00,1,奥萨苏纳,8,1-1,0-0,1,比利亚雷亚尔,15
2008-2009,1,2008-09-01 03:00,0,拉科鲁尼亚,7,2-1,1-0,0,皇家马德里,1
2008-2009,2,2008-09-14 02:00,1,瓦拉多利德,17,2-1,2-0,0,马德里竞技,1
2008-2009,2,2008-09-14 02:00,0,巴塞罗那,15,1-1,0-0,0,桑坦德竞技,11
2008-2009,2,2008-09-14 04:00,0,塞维利亚,9,4-3,3-3,0,希洪竞技,13
2008-2009,2,2008-09-14 23:00,0,维尔瓦,8,0-1,0-0,0,西班牙人,6
2008-2009,2,2008-09-14 23:00,0,赫塔菲,5,0-0,0-0,0,皇家贝蒂斯,16
2008-2009,2,2008-09-14 23:00,0,马拉加,20,0-0,0-0,0,毕尔巴鄂竞技,18
2008-2009,2,2008-09-14 23:00,0,比利亚雷亚尔,12,1-0,1-0,0,拉科鲁尼亚,4
2008-2009,2,2008-09-14 23:00,1,马洛卡,19,1-1,1-0,0,奥萨苏纳,10
2008-2009,2,2008-09-15 01:00,0,皇家马德里,14,4-3,4-2,0,努曼西亚,7
2008-2009,2,2008-09-15 03:00,0,阿尔梅里亚,3,2-2,2-1,0,巴伦西亚,2
2008-2009,3,2008-09-21 02:00,0,马德里竞技,7,4-0,1-0,0,维尔瓦,12
2008-2009,3,2008-09-21 04:00,0,西班牙人,1,1-1,0-0,0,赫塔菲,5
2008-2009,3,2008-09-21 23:00,0,皇家贝蒂斯,16,0-0,0-0,0,塞维利亚,4
2008-2009,3,2008-09-21 23:00,0,努曼西亚,9,1-2,1-0,0,比利亚雷亚尔,6
2008-2009,3,2008-09-21 23:00,1,拉科鲁尼亚,10,0-0,0-0,1,马洛卡,18
2008-2009,3,2008-09-21 23:00,0,巴伦西亚,2,1-0,0-0,1,奥萨苏纳,14
2008-2009,3,2008-09-21 23:00,1,阿尔梅里亚,3,1-0,0-0,1,马拉加,19
2008-2009,3,2008-09-21 23:00,0,毕尔巴鄂竞技,17,2-0,0-0,0,瓦拉多利德,11
2008-2009,3,2008-09-22 01:00,0,桑坦德竞技,13,0-2,0-0,0,皇家马德里,8
2008-2009,3,2008-09-22 03:00,1,希洪竞技,20,1-6,0-2,0,巴塞罗那,15
2008-2009,4,2008-09-25 02:00,0,巴塞罗那,9,3-2,2-0,0,皇家贝蒂斯,16
2008-2009,4,2008-09-25 02:00,0,奥萨苏纳,15,0-0,0-0,1,拉科鲁尼亚,11
2008-2009,4,2008-09-25 02:00,0,比利亚雷亚尔,3,2-0,2-0,0,桑坦德竞技,17
2008-2009,4,2008-09-25 03:00,0,赫塔菲,8,1-2,0-1,0,马德里竞技,5
2008-2009,4,2008-09-25 04:00,0,塞维利亚,7,2-0,0-0,0,西班牙人,4
2008-2009,4,2008-09-25 04:00,0,皇家马德里,6,7-1,3-0,0,希洪竞技,20
2008-2009,4,2008-09-26 02:00,1,马拉加,19,0-2,0-0,0,巴伦西亚,1
2008-2009,4,2008-09-26 02:00,1,瓦拉多利德,13,2-0,0-0,0,阿尔梅里亚,2
2008-2009,4,2008-09-26 02:00,0,维尔瓦,14,1-1,0-0,0,毕尔巴鄂竞技,10
2008-2009,4,2008-09-26 02:00,0,马洛卡,18,2-0,1-0,0,努曼西亚,12
2008-2009,5,2008-09-28 02:00,1,皇家贝蒂斯,17,1-2,0-1,1,皇家马德里,3
2008-2009,5,2008-09-28 02:00,0,希洪竞技,20,0-1,0-0,0,比利亚雷亚尔,2
2008-2009,5,2008-09-28 04:00,1,西班牙人,8,1-2,1-0,0,巴塞罗那,6
2008-2009,5,2008-09-28 23:00,0,桑坦德竞技,18,1-2,1-1,0,马洛卡,13
2008-2009,5,2008-09-28 23:00,1,努曼西亚,16,0-0,0-0,0,奥萨苏纳,15
2008-2009,5,2008-09-28 23:00,0,马拉加,19,2-1,1-0,0,瓦拉多利德,9
2008-2009,5,2008-09-28 23:00,0,阿尔梅里亚,7,1-0,0-0,3,维尔瓦,14
2008-2009,5,2008-09-28 23:00,0,毕尔巴鄂竞技,11,0-1,0-0,0,赫塔菲,10
2008-2009,5,2008-09-29 01:00,0,巴伦西亚,4,4-2,1-1,0,拉科鲁尼亚,12
2008-2009,5,2008-09-29 03:00,0,马德里竞技,5,0-1,0-1,0,塞维利亚,6
2008-2009,6,2008-10-05 02:00,0,比利亚雷亚尔,2,2-1,0-1,0,皇家贝蒂斯,18
2008-2009,6,2008-10-05 04:00,0,巴塞罗那,5,6-1,5-1,0,马德里竞技,7
2008-2009,6,2008-10-05 23:00,0,马洛卡,9,0-2,0-1,0,希洪竞技,20
2008-2009,6,2008-10-05 23:00,1,奥萨苏纳,14,0-1,0-0,0,桑坦德竞技,19
2008-2009,6,2008-10-05 23:00,0,拉科鲁尼亚,13,1-0,1-0,0,努曼西亚,15
2008-2009,6,2008-10-05 23:00,0,维尔瓦,16,0-4,0-2,0,马拉加,17
2008-2009,6,2008-10-05 23:00,0,赫塔菲,8,2-2,0-0,0,阿尔梅里亚,6
2008-2009,6,2008-10-05 23:00,0,塞维利亚,4,4-0,2-0,0,毕尔巴鄂竞技,12
2008-2009,6,2008-10-06 01:00,0,瓦拉多利德,11,0-1,0-0,0,巴伦西亚,1
2008-2009,6,2008-10-06 03:00,0,皇家马德里,3,2-2,2-2,0,西班牙人,10
2008-2009,7,2008-10-19 02:00,1,马德里竞技,7,1-2,0-1,1,皇家马德里,5
2008-2009,7,2008-10-19 04:00,0,西班牙人,9,0-0,0-0,0,比利亚雷亚尔,2
2008-2009,7,2008-10-19 23:00,0,皇家贝蒂斯,20,3-0,2-0,0,马洛卡,11
2008-2009,7,2008-10-19 23:00,0,希洪竞技,19,2-1,2-1,1,奥萨苏纳,16
2008-2009,7,2008-10-19 23:00,1,桑坦德竞技,14,0-0,0-0,0,拉科鲁尼亚,10
2008-2009,7,2008-10-19 23:00,0,巴伦西亚,1,4-0,1-0,0,努曼西亚,17
2008-2009,7,2008-10-19 23:00,0,瓦拉多利德,13,1-1,0-1,0,维尔瓦,18
2008-2009,7,2008-10-19 23:00,0,马拉加,12,2-1,2-1,0,赫塔菲,8
2008-2009,7,2008-10-20 01:00,0,毕尔巴鄂竞技,15,0-1,0-0,0,巴塞罗那,4
2008-2009,7,2008-10-20 03:00,0,阿尔梅里亚,6,0-1,0-0,0,塞维利亚,3
2008-2009,8,2008-10-26 02:00,0,奥萨苏纳,19,0-2,0-0,0,皇家贝蒂斯,16
2008-2009,8,2008-10-26 04:00,0,巴塞罗那,4,5-0,5-0,1,阿尔梅里亚,6
2008-2009,8,2008-10-26 23:59,0,马洛卡,12,3-0,0-0,0,西班牙人,10
2008-2009,8,2008-10-26 23:59,0,维尔瓦,18,1-1,0-0,0,巴伦西亚,1
2008-2009,8,2008-10-26 23:59,0,赫塔菲,9,1-0,1-0,0,瓦拉多利德,13
2008-2009,8,2008-10-26 23:59,1,塞维利亚,2,0-1,0-1,0,马拉加,7
2008-2009,8,2008-10-26 23:59,1,拉科鲁尼亚,11,0-3,0-2,0,希洪竞技,15
2008-2009,8,2008-10-26 23:59,0,努曼西亚,20,2-1,1-0,0,桑坦德竞技,14
2008-2009,8,2008-10-27 02:00,0,比利亚雷亚尔,3,4-4,0-2,1,马德里竞技,8
2008-2009,8,2008-10-27 04:00,0,皇家马德里,5,3-2,2-2,1,毕尔巴鄂竞技,17
2008-2009,9,2008-11-02 03:00,0,毕尔巴鄂竞技,19,1-4,1-1,0,比利亚雷亚尔,4
2008-2009,9,2008-11-02 03:00,0,马德里竞技,10,2-0,2-0,0,马洛卡,8
2008-2009,9,2008-11-02 03:00,0,马拉加,6,1-4,1-2,0,巴塞罗那,2
